Feature,Mean_SHAP_Value
lat,116665.52
grade,80297.48
sqft_living,70780.7
long,38520.92
sqft_living15,23153.393
sqft_lot,19390.527
yr_built,18938.814
condition,15195.425
zipcode,15006.481
view,13887.074
sale_year,13143.483
sqft_above,12366.898
sqft_basement,7350.115
waterfront,5005.083
sqft_lot15,4880.6724
bathrooms,4083.5398
bath_bed_ratio,3721.1472
sale_month,3596.015
floors,2556.8118
house_age,2396.5347
yr_renovated,2102.1047
bedrooms,1601.1616
renovation_age,319.73358
is_renovated,18.412207
